spotify:track:3uD8cMha32veHaNM2jAeQB,"Are You Okay?","Are You Okay?","BEL",2023-02-24,164120,46,false,,2026-02-13T00:52:44Z,"","Nettwerk Music Group",0.665,0.518,9,-8.299,1,0.0291,0.0208,0.0777,0.337,0.855,136.11,4
spotify:track:5EzdmLrjhPJsJARIVtKDt1,"Axial Seamount","Touch","Tortoise",2025-10-24,260536,29,false,,2026-02-13T00:52:23Z,"post-rock,math rock,krautrock,slowcore","Nonesuch/International Anthem Recording Co.",0.485,0.443,0,-10.551,1,0.0394,0.283,0.863,0.0668,0.423,134.429,4
spotify:track:5lHvtgttFCmjiVKlyup4iO,"Battle Cry","Prelude to War","The Family Crest",2017-04-28,279876,47,false,,2026-02-13T00:52:12Z,"","The Family Crest",0.475,0.712,3,-6.659,1,0.0522,0.0464,0.0121,0.111,0.489,140.088,4
spotify:track:1keXcepCvqm6wxX7hD4Es3,"Bonita","Foundry","Yu Su",2025-11-14,268500,18,false,,2026-02-13T00:51:56Z,"","Short Span",0.835,0.327,0,-14.036,1,0.0871,0.524,0.898,0.271,0.268,126.013,4
spotify:track:6fuupgBJ6V8t8zRFLJgIV2,"Broke My Own","Shannon In Nashville","Shannon Shaw",2018-06-08,179386,30,false,,2026-02-13T00:51:47Z,"","Easy Eye Sound",0.492,0.736,9,-5.134,0,0.0318,0.00376,0.000386,0.128,0.555,122.442,4
spotify:track:3sz5jcWtE8wkCW0GnylKHh,"Casino Stars","Belong","Jay Som",2025-10-10,153021,33,false,,2026-02-13T00:51:30Z,"dream pop,indie pop","Polyvinyl Records",0.733,0.444,6,-10.106,1,0.0315,0.762,0.106,0.132,0.96,105.008,4
spotify:track:3Bxmc2ec9WnZODCDkeIejr,"Dreaming Still","Bloom","Carpool Tunnel",2021-02-26,162373,30,false,,2026-02-13T00:51:07Z,"","Epitaph",0.507,0.83,7,-4.986,1,0.0371,0.106,0.000014,0.111,0.792,168.029,4
spotify:track:0cJc5EgumYFUwWv0hivR6i,"freequent letdown","FREE I.H: Five Years Free","illuminati hotties",2025-12-12,117706,18,false,,2026-02-13T00:50:20Z,"riot grrrl","Snack Shack Tracks",0.475,0.804,1,-4.411,1,0.0351,0.0345,0.0000219,0.142,0.518,161.798,4
spotify:track:00S6dtxQt7ww2xvCrDpzKx,"The Garden","The Garden","Vortxz",2025-07-25,318960,14,false,,2026-02-13T00:49:59Z,"latin indie,mexican indie","Jupitor Records",0.144,0.482,7,-5.971,1,0.0335,0.0015,0.000331,0.101,0.0354,139.906,4
spotify:track:0TV7fHt0J6fwodmjDHLldN,"Get Better John","Skulltaste","Mux Mool",2010-03-23,214999,32,false,,2026-02-13T00:49:47Z,"idm","Ghostly International/Moodgadget",0.584,0.909,4,-5.733,0,0.0333,0.00242,0.878,0.338,0.53,95.998,4
spotify:track:79msZvmv3NjURD1D2aKEfN,"Green Tea","Too Real","Giraffage;Angelica Bess",2017-10-20,264712,27,false,,2026-02-13T00:49:13Z,"chillwave,future bass","Counter Records",0.841,0.351,1,-7.733,0,0.118,0.0306,0.00018,0.199,0.536,107.954,4
spotify:track:3uU8enYVjtTXuW4P3BZxBj,"homesick","homesick","Jamie Fine",2025-09-12,150427,46,false,,2026-02-13T00:48:43Z,"","BLK Key Music Group",0.448,0.853,7,-4.515,1,0.071,0.00337,0,0.363,0.482,139.148,4
spotify:track:0KCBGr7SfD3EWeCeekJx7a,"I Like It, I Love It","Everywhere At Once","Lyrics Born",2008-04-22,223773,35,false,,2026-02-13T00:48:22Z,"","Anti/Epitaph",0.856,0.747,5,-4.83,1,0.2,0.0404,0,0.0506,0.894,96.999,4
spotify:track:3hzazRMmre9PKpSTZ9XQmM,"Little Blimp","Wolf's Law","The Joy Formidable",2013-01-22,172520,36,false,,2026-02-13T00:47:30Z,"","Canvasback/ATL",0.523,0.914,9,-6.021,1,0.119,0.00809,0.00122,0.622,0.351,135.08,4
spotify:track:05xHxEKlfb4dZrA5Ojhfyx,"Low Life","NIIS WORLD","Niis",2025-03-28,213215,38,false,,2026-02-13T00:47:04Z,"egg punk,riot grrrl,queercore","Get Better Records",0.506,0.913,11,-5.314,0,0.0594,0.0021,0.904,0.0843,0.204,139.907,4
spotify:track:4wpXRM0UAZSuYVjJyGv8HA,"Magic Powers","Islands in the Sky","Death Valley Girls",2023-02-24,182280,19,false,,2026-02-13T00:46:52Z,"riot grrrl,garage rock,neo-psychedelic","Suicide Squeeze Records",0.471,0.874,9,-6.607,0,0.0537,0.017,0.706,0.0753,0.283,134.006,4
spotify:track:52UthFOfrbtnjBMK6jyLqk,"Nothing is Safe","There Existed an Addiction to Blood","clipping.",2019-10-18,297249,46,true,,2026-02-13T00:45:47Z,"experimental hip hop,horrorcore,experimental,alternative hip hop","Sub Pop Records",0.92,0.489,2,-9.19,0,0.0731,0.0823,0.052,0.0626,0.327,125.973,4
spotify:track:2lbCzIQYDRF2Bs4ON6kOV6,"Penelope","Blue Screen Life","Pinback",2001,286680,49,false,,2026-02-13T00:45:08Z,"indie rock","Ace Fu Records",0.809,0.476,7,-14.896,1,0.0374,0.708,0.825,0.118,0.505,117.898,4
spotify:track:3nBHw8jcbLDsJ3LHu0rIoG,"Ripple","Zorb","Sycco;Flume;Chrome Sparks",2024-08-23,214539,51,false,,2026-02-13T00:44:51Z,"future bass,chillwave","Future Classic",0.636,0.743,0,-4.708,0,0.109,0.403,0,0.349,0.49,78.553,4
spotify:track:0pkS386R0P2Jy2NkAcDnx5,"Stretch Your Face","Maniac Meat","TOBACCO",2010-05-25,165506,29,true,,2026-02-13T00:44:17Z,"space rock,experimental hip hop","Rad Cult",0.167,0.735,5,-4.82,0,0.0397,0.318,0.964,0.0991,0.596,168.658,4
spotify:track:188JTF6dEXKksYBt9t05TJ,"Summer 2000 Baby","Fauxllennium","TV Girl;George Clanton",2024-12-02,242410,54,false,,2026-02-13T00:43:58Z,"vaporwave,chillwave,plunderphonics","Blissful Serenity Industries, LLC",0.577,0.952,1,-4.076,1,0.0658,0.00386,0.0204,0.172,0.566,100.03,4
spotify:track:5JMur5IZCCWUdFFRt7ekbf,"A Teenager in Love","The Pains of Being Pure at Heart","The Pains Of Being Pure At Heart",2009-02-03,199999,47,false,,2026-02-13T00:43:49Z,"dream pop,shoegaze,jangle pop","Slumberland Records",0.568,0.552,11,-7.251,0,0.0469,0.00624,0.225,0.0645,0.745,202.994,4
spotify:track:1KEzsjYbZ5RbwJHgsQXW7p,"TILL YOU MAKE IT","EVERYDAY IS A LIFETIME","Nowandformerly",2021-05-07,259500,2,false,,2026-02-13T00:43:44Z,"","Nowandformerly Music",0.621,0.502,0,-13.038,1,0.0373,0.00204,0.594,0.0911,0.441,95.692,3
spotify:track:1z8nQqjNwNtuj0aoALh7gf,"Enough for you","Pandora","Wisp",2024-04-05,185875,66,false,,2026-02-13T00:26:07Z,"shoegaze","Music Soup/Interscope Records",0.524,0.657,4,-5.876,1,0.036,0.000147,0.784,0.111,0.24,118.939,4
